"prolific_id"	"Progress"	"Duration"	"Finished"	"RecordedDate"	"UserLanguage"	"consent"	"gender"	"age"	"look_after_health"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child"	"breastfeed_yesno"	"breastfeed_length"	"ideal_age"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income"	"household"	"attention_fruit"	"attention_smoker"	"attention_4"	"PROLIFIC_PID"	"status"	"time_taken"	"num_approvals"	"num_rejections"	"prolific_score"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"ethnicity"	"First.Language"	"Nationality"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"	"YPLL_dummy"	"n_deaths"	"p1_prem"	"p2_prem"	"gp1_prem"	"gp2_prem"	"gp3_prem"	"gp4_prem"	"prem_sum"	"patience_score"	"look_after_health_new"	"look_after_health_x2"	"look_after_health_x3"	"YPLL_sqrt"	"YPLL_log"	"income_sqrt"	"income_log"	"extrinsic_risk_sqrt"	"extrinsic_risk_log"	"patience_score_bi"	"age_child1_sqrt"
"586f7ffd6e2f8d00015c5dbf"	"100"	294	"True"	"2020-12-30 19:58:07"	"EN-GB"	"Yes, I consent to participate."	"Female"	55	86	15	"0"	88	100	19	"1"	38	"1"	6	NA	1	"Mother"	83	0	71	""	NA	NA	NA	4	"Grandmother 1"	56	0	0	"Grandmother 2"	78	0	71	"Grandfather 1"	88	0	50	"Grandfather 2"	87	10	50	5	12999.5	2	"Strongly agree"	"No"	4	"586f7ffd6e2f8d00015c5dbf"	"APPROVED"	300.873	434	4	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	6499.75	6	0	0	19	0	0	0	19	1	5	0	0	1	0	0	0	1	29	2.70805020110221	7396	636056	4.35889894354067	2.99573227355399	80.6210270338948	8.7795189936056	4.35889894354067	2.99573227355399	"high"	6.16441400296898
"5872a842db3e720001e231a5"	"100"	603	"True"	"2020-12-30 19:39:38"	"EN-GB"	"Yes, I consent to participate."	"Female"	40	82	2	"0"	50	21	50	"1"	19	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	NA	72	21	"Grandfather 2"	NA	61	29	""	NA	NA	NA	""	NA	NA	NA	4	67499.5	7	"Strongly agree"	"No"	4	"5872a842db3e720001e231a5"	"APPROVED"	608.885	500	5	99	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	9642.78571428571	7	0	0	NA	NA	0	0	NA	NA	2	0	0	NA	NA	0	0	NA	1	2.94443897916644	6724	551368	NA	NA	98.1976869090393	9.17396532037047	7.07106781186548	3.93182563272433	"low"	4.35889894354067
"58aaff6ff6cc2100012b1130"	"100"	663	"True"	"2020-12-30 20:34:17"	"EN-GB"	"Yes, I consent to participate."	"Female"	66	23	1	"0"	57	54	59	"1"	33	"1"	4	NA	2	"Father"	57	8	100	"Mother"	77	19	99	4	"Grandmother 1"	50	32	62	"Grandmother 2"	45	0	1	"Grandfather 1"	46	0	0	"Grandfather 2"	51	0	0	5	24999.5	3	"Strongly agree"	"No"	4	"58aaff6ff6cc2100012b1130"	"APPROVED"	669.219	1129	9	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	8333.16666666667	4	18	0	25	30	29	24	126	1	6	1	0	1	1	1	1	5	1	4.35670882668959	529	12167	11.2249721603218	4.84418708645859	91.2861800420341	9.02799881498223	7.68114574786861	4.0943445622221	"low"	5.74456264653803
"58b74a11211f4500013aa629"	"100"	388	"True"	"2020-12-30 20:19:05"	"EN-GB"	"Yes, I consent to participate."	"Female"	60	90	NA	"0"	80	92	30	"0"	NA	NA	NA	27	1	"Father"	76	5	12	""	NA	NA	NA	4	"Grandfather 1"	52	50	0	"Grandmother 1"	75	40	0	"Grandfather 2"	74	81	10	"Grandmother 2"	82	25	10	4	24999.5	1	"Strongly agree"	"No"	4	"58b74a11211f4500013aa629"	"APPROVED"	391.422	749	1	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	4	0	0	23	0	1	0	24	1	5	0	0	1	0	1	0	2	27	2.39789527279837	8100	729000	4.89897948556636	3.2188758248682	158.112301861683	10.1266111036503	5.47722557505166	3.43398720448515	"high"	NA
"58bbf520464ae40001bec33c"	"100"	366	"True"	"2020-12-30 19:27:55"	"EN-GB"	"Yes, I consent to participate."	"Female"	51	81	10	"0"	92	66	9	"1"	35	"1"	17	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	85	75	88	"Grandmother 1"	82	31	98	"Grandmother 2"	NA	2	71	"Grandfather 2"	NA	75	60	5	34999.5	4	"Strongly agree"	"No"	4	"58bbf520464ae40001bec33c"	"APPROVED"	370.841	627	2	100	"United Kingdom"	"United Kingdom"	"Due to start a new job within the next month"	"White"	"English"	"United Kingdom"	"No"	8749.875	7	0	0	0	0	NA	NA	NA	NA	4	0	0	0	0	NA	NA	NA	32	2.99573227355399	6561	531441	NA	NA	93.5407665138575	9.07679469353533	3	2.30258509299405	"high"	5.91607978309962
"58bd73414cdfd90001778323"	"100"	585	"True"	"2020-12-30 20:11:47"	"EN-GB"	"Yes, I consent to participate."	"Male"	61	94	1	"0"	61	63	8	"0"	NA	NA	NA	24	2	"Mother"	81	77	72	"Father"	69	61	63	4	"Grandmother 1"	70	81	41	"Grandmother 2"	70	70	70	"Grandfather 1"	50	50	0	"Grandfather 2"	60	19	70	1	34999.5	2	"Strongly agree"	"No"	10	"58bd73414cdfd90001778323"	"APPROVED"	592.454	772	5	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	17499.75	8	0	6	5	5	25	15	56	1	6	0	1	1	1	1	1	5	31	1.94591014905531	8836	830584	7.48331477354788	4.04305126783455	132.286620638672	9.76994187409528	2.82842712474619	2.19722457733622	"high"	NA
"58bdce137b1cda00019b4f0c"	"100"	245	"True"	"2020-12-30 19:32:00"	"EN-GB"	"Yes, I consent to participate."	"Female"	25	21	15	"0"	67	66	81	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	88	37	64	"Grandfather 1"	77	36	0	""	NA	NA	NA	""	NA	NA	NA	4	44999.5	3	"Strongly agree"	"No"	4	"58bdce137b1cda00019b4f0c"	"APPROVED"	249.39	580	2	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	14999.8333333333	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	32	4.38202663467388	441	9261	0	0	122.473806723451	9.61579436891151	9	4.40671924726425	"high"	NA
"58cc4c53efb64f0001359761"	"100"	268	"True"	"2020-12-30 19:42:19"	"EN-GB"	"Yes, I consent to participate."	"Male"	35	90	1	"0"	90	70	0	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	40	12	0	"Grandfather 1"	60	62	0	"Grandmother 2"	75	7	9	""	NA	NA	NA	3	24999.5	2	"Strongly agree"	"No"	4	"58cc4c53efb64f0001359761"	"APPROVED"	273.551	617	6	99	"India"	"United Kingdom"	"Full-Time"	"Asian"	"English"	"India"	"No"	12499.75	5	0	0	35	15	0	0	50	1	3	0	0	1	1	0	0	2	1	2.39789527279837	8100	729000	7.07106781186548	3.93182563272433	111.802280835411	9.43346392309039	0	0	"low"	NA
"58ce8ad7444ade000102461d"	"100"	330	"True"	"2020-12-30 19:40:56"	"EN-GB"	"Yes, I consent to participate."	"Female"	56	83	1	"0"	55	35	26	"0"	NA	NA	NA	29	2	"Mother"	47	55	71	"Father"	72	86	32	4	"Grandmother 1"	79	55	13	"Grandfather 1"	86	30	17	"Grandmother 2"	62	59	2	"Grandfather 2"	71	65	0	3	44999.5	2	"Strongly agree"	"No"	4	"58ce8ad7444ade000102461d"	"APPROVED"	337.546	392	4	100	"Ireland"	"United Kingdom"	"Full-Time"	"White"	"English"	"Ireland"	"No"	22499.75	7	28	3	0	0	13	4	48	1	6	1	1	0	0	1	1	4	2	2.89037175789616	6889	571787	6.92820323027551	3.89182029811063	149.999166664352	10.0212594770197	5.09901951359278	3.29583686600433	"low"	NA
"58d0632c2fc72000011f8c57"	"100"	594	"True"	"2020-12-31 22:41:05"	"EN-GB"	"Yes, I consent to participate."	"Male"	44	80	2	"0"	80	70	25	"0"	NA	NA	NA	32	1	"Father"	72	60	90	""	NA	NA	NA	4	"Grandfather 1"	68	39	56	"Grandmother 1"	75	54	56	"Grandmother 2"	80	40	71	"Grandfather 2"	69	36	60	3	54999.5	2	"Strongly agree"	"No"	4	"58d0632c2fc72000011f8c57"	"APPROVED"	604.036	1303	2	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	27499.75	7	3	0	7	0	0	6	16	1	5	1	0	1	0	0	1	3	15	3.04452243772342	6400	512000	4	2.83321334405622	165.830485737695	10.2219321927042	5	3.25809653802148	"low"	NA
"58fb7a774e38a40001b8bed4"	"100"	641	"True"	"2020-12-30 19:40:15"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	72	1	"1"	85	81	49	"1"	36	"1"	3	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	72	78	93	"Grandmother 1"	78	53	97	"Grandfather 2"	70	65	0	"Grandmother 2"	82	46	6	4	24999.5	4	"Strongly agree"	"Yes"	4	"58fb7a774e38a40001b8bed4"	"APPROVED"	653.445	275	1	100	"Bulgaria"	"United Kingdom"	"Full-Time"	"White"	"Bulgarian"	"Bulgaria"	"No"	6249.875	4	0	0	3	0	5	0	8	1	4	0	0	1	0	1	0	2	8	3.36729582998647	5184	373248	2.82842712474619	2.19722457733622	79.0561509308416	8.74031674253044	7	3.91202300542815	"low"	6
"590f202eea0e130001039e1f"	"100"	763	"True"	"2020-12-30 20:09:48"	"EN-GB"	"Yes, I consent to participate."	"Female"	63	91	5	"0"	91	67	14	"1"	28	"0"	0	NA	2	"Father"	77	1	70	"Mother"	87	61	71	4	"Grandmother 1"	43	9	0	"Grandfather 1"	48	2	0	"Grandfather 2"	72	2	1	"Grandmother 2"	72	70	71	5	24999.5	2	"Strongly agree"	"No"	4	"590f202eea0e130001039e1f"	"APPROVED"	770.536	238	0	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	12499.75	7	0	0	32	27	3	3	65	1	6	0	0	1	1	1	1	4	8	2.30258509299405	8281	753571	8.06225774829855	4.18965474202643	111.802280835411	9.43346392309039	3.74165738677394	2.70805020110221	"low"	5.29150262212918
"59431391f236120001ecf2ca"	"100"	735	"True"	"2020-12-30 19:46:59"	"EN-GB"	"Yes, I consent to participate."	"Female"	41	40	1	"0"	60	70	0	"1"	23	"1"	13	NA	1	"Father"	42	91	19	""	NA	NA	NA	4	"Grandmother 1"	50	30	0	"Grandfather 1"	60	0	0	"Grandmother 2"	64	61	0	"Grandfather 2"	NA	50	0	3	34999.5	7	"Strongly agree"	"No"	4	"59431391f236120001ecf2ca"	"APPROVED"	739.864	253	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	4999.92857142857	7	33	0	25	15	11	NA	NA	NA	5	1	0	1	1	1	NA	NA	25	4.11087386417331	1600	64000	NA	NA	70.7101730405786	8.51717890559991	0	0	"high"	4.79583152331272
"5947aea4f236120001ecf9f1"	"100"	297	"True"	"2020-12-30 19:29:48"	"EN-GB"	"Yes, I consent to participate."	"Female"	54	81	5	"0"	49	0	100	"0"	NA	NA	NA	22	2	"Mother"	60	50	100	"Father"	65	92	100	4	"Grandmother 1"	NA	50	0	"Grandmother 2"	NA	50	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	50	3	7500	2	"Strongly agree"	"No"	4	"5947aea4f236120001ecf9f1"	"APPROVED"	302.293	597	5	100	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"No"	3750	3	15	10	NA	NA	NA	NA	NA	NA	6	1	1	NA	NA	NA	NA	NA	1	2.99573227355399	6561	531441	NA	NA	61.2372435695795	8.22951111896446	10	4.61512051684126	"low"	NA
"59504939c58c85000101dc92"	"100"	582	"True"	"2020-12-30 20:01:55"	"EN-GB"	"Yes, I consent to participate."	"Female"	71	77	2	"0"	89	89	15	"1"	30	"0"	0	NA	2	"Mother"	91	95	95	"Father"	89	72	50	4	"Grandmother 1"	NA	13	80	"Grandfather 1"	82	50	67	"Grandfather 1"	NA	0	0	"Grandmother 2"	NA	0	0	3	7500	1	"Strongly agree"	"No"	4	"59504939c58c85000101dc92"	"APPROVED"	592.447	734	1	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	7500	5	0	0	NA	0	NA	NA	NA	NA	6	0	0	NA	0	NA	NA	NA	31	3.17805383034795	5929	456533	NA	NA	86.6025403784439	8.9226582995244	3.87298334620742	2.77258872223978	"high"	5.47722557505166
"5951e4640dd7710001aebd33"	"100"	235	"True"	"2020-12-30 20:57:07"	"EN-GB"	"Yes, I consent to participate."	"Male"	49	94	3	"0"	93	98	13	"0"	NA	NA	NA	34	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	71	81	100	"Grandfather 1"	74	71	100	"Grandmother 2"	81	70	100	"Grandfather 2"	85	6	100	1	24999.5	2	"Strongly agree"	"No"	10	"5951e4640dd7710001aebd33"	"APPROVED"	241.907	653	13	96	"United Kingdom"	"United Kingdom"	"Part-Time"	"Black"	"English"	"United Kingdom"	"No"	12499.75	3	0	0	4	1	0	0	5	1	4	0	0	1	1	0	0	2	24	1.94591014905531	8836	830584	2.23606797749979	1.79175946922805	111.802280835411	9.43346392309039	3.60555127546399	2.63905732961526	"high"	NA
"59652bff3d5051000114c19b"	"100"	217	"True"	"2020-12-30 19:35:11"	"EN-GB"	"Yes, I consent to participate."	"Male"	20	80	10	"0"	55	70	0	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	88	12	70	"Grandmother 1"	78	0	95	""	NA	NA	NA	""	NA	NA	NA	4	67499.5	4	"Strongly agree"	"No"	9	"59652bff3d5051000114c19b"	"APPROVED"	227.304	273	4	99	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Yes"	16874.875	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	3.04452243772342	6400	512000	0	0	129.90332944155	9.73358110830589	0	0	"low"	NA
"596cb7a35ad3920001cae434"	"100"	354	"True"	"2020-12-30 19:44:13"	"EN-GB"	"Yes, I consent to participate."	"Male"	21	39	1	"0"	61	55	5	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	45	60	0	"Grandfather 1"	47	86	0	"Grandfather 2"	82	32	13	"Grandmother 2"	86	12	12	4	44999.5	5	"Strongly agree"	"No"	4	"596cb7a35ad3920001cae434"	"APPROVED"	358.298	456	0	100	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Yes"	8999.9	5	0	0	30	28	0	0	58	1	4	0	0	1	1	0	0	2	22	4.12713438504509	1521	59319	7.61577310586391	4.07753744390572	94.8678027573107	9.10496874514552	2.23606797749979	1.79175946922805	"high"	NA
"596e6e5cd7919800014b49b8"	"100"	237	"True"	"2020-12-30 19:59:24"	"EN-GB"	"Yes, I consent to participate."	"Male"	46	17	2	"0"	21	11	50	"1"	25	NA	NA	NA	1	"Mother"	68	94	100	""	NA	NA	NA	4	"Grandfather 1"	70	18	100	"Grandmother 1"	75	7	100	"Grandfather 2"	70	50	6	"Grandmother 2"	80	50	7	2	34999.5	5	"Strongly agree"	"No"	4	"596e6e5cd7919800014b49b8"	"APPROVED"	248.845	830	5	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	6999.9	3	7	0	5	0	5	0	17	1	5	1	0	1	0	1	0	3	8	4.43081679884331	289	4913	4.12310562561766	2.89037175789616	83.6654050369685	8.85365114222112	7.07106781186548	3.93182563272433	"low"	5
"596f9bd71a0f2200019a9823"	"100"	176	"True"	"2020-12-30 19:27:29"	"EN-GB"	"Yes, I consent to participate."	"Female"	33	96	1	"0"	40	20	0	"1"	26	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	1	"Grandfather 1"	76	0	0	""	NA	NA	NA	""	NA	NA	NA	""	NA	NA	NA	2	67499.5	4	"Strongly agree"	"No"	10	"596f9bd71a0f2200019a9823"	"APPROVED"	180.444	691	13	97	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	16874.875	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1.6094379124341	9216	884736	0	0	129.90332944155	9.73358110830589	0	0	"low"	5.09901951359278
"597645f068264c0001c48c5b"	"100"	330	"True"	"2020-12-30 19:57:44"	"EN-GB"	"Yes, I consent to participate."	"Male"	34	85	1	"0"	86	97	17	"0"	NA	NA	NA	35	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	50	45	0	"Grandmother 1"	53	45	21	"Grandmother 2"	89	7	95	"Grandfather 2"	88	40	66	1	44999.5	2	"Strongly agree"	"No"	4	"597645f068264c0001c48c5b"	"APPROVED"	346.409	501	4	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"Other"	"English"	"United Kingdom"	"No"	22499.75	6	0	0	25	22	0	0	47	1	4	0	0	1	1	0	0	2	25	2.77258872223978	7225	614125	6.85565460040104	3.87120101090789	149.999166664352	10.0212594770197	4.12310562561766	2.89037175789616	"high"	NA
"5979d62b1fc28a000191759a"	"100"	257	"True"	"2020-12-30 20:04:12"	"EN-GB"	"Yes, I consent to participate."	"Male"	54	67	1	"1"	72	40	60	"0"	NA	NA	NA	25	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	72	61	76	"Grandmother 2"	69	19	60	"Grandfather 1"	73	3	61	"Grandfather 2"	64	20	50	1	24999.5	1	"Strongly agree"	"Yes"	4	"5979d62b1fc28a000191759a"	"APPROVED"	267.173	734	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	0	0	3	6	2	11	22	1	4	0	0	1	1	1	1	4	1	3.52636052461616	4489	300763	4.69041575982343	3.13549421592915	158.112301861683	10.1266111036503	7.74596669241483	4.11087386417331	"low"	NA
"597b92f0a33b0d0001fd3d90"	"100"	388	"True"	"2020-12-30 20:14:39"	"EN-GB"	"Yes, I consent to participate."	"Female"	65	99	1	"0"	98	80	29	"0"	NA	NA	NA	25	2	"Father"	89	0	90	"Mother"	89	10	98	4	"Grandmother 1"	50	61	50	"Grandfather 1"	44	0	0	"Grandmother 2"	85	10	99	"Grandfather 2"	70	50	69	3	87499.5	2	"Strongly agree"	"No"	10	"597b92f0a33b0d0001fd3d90"	"APPROVED"	395.609	972	8	99	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	43749.75	5	0	0	25	31	0	5	61	1	6	0	0	1	1	0	1	3	25	0.693147180559945	9801	970299	7.81024967590665	4.12713438504509	209.16440901836	10.6862411774837	5.3851648071345	3.40119738166216	"high"	NA
"5982202e4a66440001fa902b"	"100"	455	"True"	"2020-12-30 19:26:34"	"EN-GB"	"Yes, I consent to participate."	"Female"	56	47	10	"0"	71	71	18	"1"	26	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	79	30	73	"Grandfather 1"	80	25	78	"Grandmother 2"	88	11	83	"Grandfather 2"	89	13	85	4	17999.5	3	"Strongly agree"	"No"	10	"5982202e4a66440001fa902b"	"APPROVED"	460.901	387	9	97	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	5999.83333333333	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	3.98898404656427	2209	103823	0	0	77.4585910879699	8.69948697004661	4.24264068711928	2.94443897916644	"low"	5.09901951359278
"59839cb9554956000142d95f"	"100"	571	"True"	"2020-12-30 19:52:37"	"EN-GB"	"Yes, I consent to participate."	"Female"	49	75	5	"1"	60	75	30	"1"	23	"1"	5	NA	2	"Mother"	46	50	100	"Father"	56	80	100	4	"Grandmother 1"	84	50	100	"Grandmother 2"	76	30	80	"Grandfather 1"	68	40	70	"Grandfather 2"	85	30	70	4	12999.5	2	"Strongly agree"	"Yes"	4	"59839cb9554956000142d95f"	"APPROVED"	576.868	755	2	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	6499.75	4	29	19	0	0	7	0	55	1	6	1	1	0	0	1	0	3	8	3.25809653802148	5625	421875	7.41619848709566	4.02535169073515	80.6210270338948	8.7795189936056	5.47722557505166	3.43398720448515	"low"	4.79583152331272
"5987186acda44b00015db200"	"100"	603	"True"	"2020-12-30 20:20:10"	"EN-GB"	"Yes, I consent to participate."	"Female"	63	90	1	"0"	62	56	16	"1"	18	"1"	2	NA	1	"Father"	76	68	84	""	NA	NA	NA	4	"Grandmother 1"	70	63	81	"Grandmother 2"	40	50	0	"Grandfather 1"	30	0	0	"Grandfather 2"	25	0	0	3	12999.5	2	"Strongly agree"	"No"	4	"5987186acda44b00015db200"	"APPROVED"	619.7	776	15	97	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	6499.75	2	0	0	5	35	45	50	135	1	5	0	0	1	1	1	1	4	13	2.39789527279837	8100	729000	11.6189500386223	4.91265488573605	80.6210270338948	8.7795189936056	4	2.83321334405622	"low"	4.24264068711928
"5989e60a5ea0bf00011497d6"	"100"	281	"True"	"2020-12-30 19:32:35"	"EN-GB"	"Yes, I consent to participate."	"Female"	32	64	3	"0"	25	13	41	"1"	28	"0"	0	NA	1	"Father"	58	46	94	""	NA	NA	NA	2	"Grandmother 1"	62	25	21	"Grandmother 2"	71	37	27	""	NA	NA	NA	""	NA	NA	NA	4	24999.5	4	"Strongly agree"	"No"	4	"5989e60a5ea0bf00011497d6"	"APPROVED"	287.578	519	4	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	6249.875	6	17	0	13	4	0	0	34	1	3	1	0	1	1	0	0	3	14	3.61091791264422	4096	262144	5.8309518948453	3.55534806148941	79.0561509308416	8.74031674253044	6.40312423743285	3.73766961828337	"low"	5.29150262212918
"598c282ccceb0f0001b39660"	"100"	407	"True"	"2020-12-30 20:52:26"	"EN-GB"	"Yes, I consent to participate."	"Male"	55	95	1	"0"	70	72	20	"1"	22	NA	NA	NA	1	"Mother"	49	65	100	""	NA	NA	NA	4	"Grandmother 1"	70	82	97	"Grandmother 2"	79	61	71	"Grandfather 1"	69	10	100	"Grandfather 2"	NA	70	60	2	24999.5	1	"Strongly agree"	"No"	4	"598c282ccceb0f0001b39660"	"APPROVED"	411.089	1389	2	100	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"No"	24999.5	5	26	0	5	0	6	NA	NA	NA	5	1	0	1	0	1	NA	NA	1	1.79175946922805	9025	857375	NA	NA	158.112301861683	10.1266111036503	4.47213595499958	3.04452243772342	"low"	4.69041575982343
"598ef342e339120001fb8ac8"	"100"	478	"True"	"2020-12-30 20:02:31"	"EN-GB"	"Yes, I consent to participate."	"Female"	76	56	1	"0"	42	31	0	"1"	28	"0"	0	NA	2	"Mother"	82	8	34	"Father"	86	46	64	4	"Grandfather 2"	76	49	7	"Grandfather 2"	76	48	0	"Grandmother 1"	72	27	2	"Grandmother 2"	65	38	0	4	24999.5	2	"Strongly agree"	"No"	4	"598ef342e339120001fb8ac8"	"APPROVED"	484.103	898	5	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	12499.75	4	0	0	0	0	3	10	13	1	6	0	0	0	0	1	1	2	22	3.80666248977032	3136	175616	3.60555127546399	2.63905732961526	111.802280835411	9.43346392309039	0	0	"high"	5.29150262212918
"5991e02dcceb0f0001b39bbd"	"100"	494	"True"	"2020-12-30 22:36:08"	"EN-GB"	"Yes, I consent to participate."	"Male"	65	85	2	"0"	85	70	20	"0"	NA	NA	NA	27	1	"Father"	77	50	60	""	NA	NA	NA	4	"Grandmother 1"	60	60	20	"Grandfather 1"	75	70	20	"Grandfather 2"	88	30	60	"Grandmother 2"	NA	20	70	3	24999.5	2	"Strongly agree"	"No"	10	"5991e02dcceb0f0001b39bbd"	"APPROVED"	500.328	345	5	97	"Singapore"	"United Kingdom"	"Other"	"Other"	"Chinese"	"United Kingdom"	"No"	12499.75	7	0	0	15	0	0	NA	NA	NA	5	0	0	1	0	0	NA	NA	28	2.77258872223978	7225	614125	NA	NA	111.802280835411	9.43346392309039	4.47213595499958	3.04452243772342	"high"	NA
"5991efc7b83f800001a5e431"	"100"	578	"True"	"2020-12-30 20:17:26"	"EN-GB"	"Yes, I consent to participate."	"Female"	71	72	2	"0"	82	41	10	"1"	32	"1"	6	NA	2	"Mother"	91	9	91	"Father"	83	9	92	4	"Grandmother 1"	67	39	60	"Grandfather 1"	75	40	71	"Grandmother 2"	NA	41	0	"Grandfather 2"	NA	40	0	3	12999.5	1	"Strongly agree"	"No"	4	"5991efc7b83f800001a5e431"	"APPROVED"	583.562	698	2	100	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"No"	12999.5	7	0	0	8	0	NA	NA	NA	NA	6	0	0	1	0	NA	NA	NA	20	3.36729582998647	5184	373248	NA	NA	114.015349843782	9.47266617416555	3.16227766016838	2.39789527279837	"high"	5.65685424949238
"599752bed0bcd10001dd8fa2"	"100"	346	"True"	"2020-12-30 19:46:24"	"EN-GB"	"Yes, I consent to participate."	"Female"	44	86	NA	"0"	80	69	25	"1"	29	"0"	0	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	19	50	77	"Grandmother 2"	87	0	100	"Grandfather 1"	84	26	100	"Grandfather 2"	NA	11	72	2	34999.5	3	"Strongly agree"	"No"	4	"599752bed0bcd10001dd8fa2"	"APPROVED"	354.535	574	6	99	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"No"	11666.5	6	0	0	56	0	0	NA	NA	NA	4	0	0	1	0	0	NA	NA	25	2.70805020110221	7396	636056	NA	NA	108.011573453959	9.36447676598711	5	3.25809653802148	"high"	5.3851648071345
