"prolific_id"	"StartDate"	"EndDate"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"LocationLatitude"	"LocationLongitude"	"UserLanguage"	"consent"	"gender"	"age.x"	"Q1"	"Q2"	"Q3"	"Q4"	"Q5"	"Q6"	"Q7"	"Q8"	"Q9"	"Q10"	"Q11"	"Q12"	"Q13"	"Q14"	"Q15"	"Q16"	"Q17"	"Q18"	"Q19"	"Q20"	"Q21"	"Q22"	"Q23"	"Q24"	"Q25"	"Q26"	"Q27"	"Q28"	"Q29"	"Q30"	"Q31"	"look_after_health_1"	"checkup"	"smoker"	"environment_1"	"env_transport"	"extrinsic_risk"	"children"	"age_first_child_1"	"breastfeed_yesno"	"breastfeed_length_1"	"ideal_age_1"	"parents_dead"	"parent1_age_1"	"parent1_age_2"	"parent1_control_1"	"parent1_close_1"	"parent2_age_1"	"parent2_age_2"	"parent2_control_1"	"parent2_close_1"	"gp_dead"	"gp1_age_1"	"gp1_age_2"	"gp1_control_1"	"gp1_close_1"	"gp2_age_1"	"gp2_age_2"	"gp2_control_1"	"gp2_close_1"	"gp3_age_1"	"gp3_age_2"	"gp3_control_1"	"gp3_close_1"	"gp4_age_1"	"gp4_age_2"	"gp4_control_1"	"gp4_close_1"	"stress"	"income_1"	"household_1"	"attention_fruit"	"attention_smoker"	"attention_4_1"	"PROLIFIC_PID"	"status"	"started_datetime"	"completed_date_time"	"time_taken"	"age.y"	"num_approvals"	"num_rejections"	"prolific_score"	"reviewed_at_datetime"	"entered_code"	"Country.of.Birth"	"Current.Country.of.Residence"	"Employment.Status"	"Ethnicity..Simplified."	"First.Language"	"Nationality"	"Sex"	"Student.Status"	"personal_income"	"SES_subj"	"YPLL_p1"	"YPLL_p2"	"YPLL_gp1"	"YPLL_gp2"	"YPLL_gp3"	"YPLL_gp4"	"YPLL_sum"
"57b199f3f4543d00016e1f43"	"2020-12-30 20:20:09"	"2020-12-30 20:26:59"	"82.21.128.204"	"100"	410	"True"	"2020-12-30 20:27:00"	"53.6968994140625"	"-2.30389404296875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"61"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	100	1	"0"	50	0	100	"1"	24	NA	NA	NA	2	"Father"	70	50	100	"Mother"	47	0	100	4	"Grandmother 1"	80	50	14	"Grandmother 2"	56	50	1	"Grandfather 1"	60	52	0	"Grandfather 2"	24	0	0	1	24999.5	1	"Strongly agree"	"No"	"4"	"57b199f3f4543d00016e1f43"	"APPROVED"	"2020-12-30 20:20:07.417000"	"2020-12-30 20:27:01.958000"	414.541	61	553	7	99	"2020-12-31 23:53:35.640000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	24999.5	2	5	28	0	19	15	51	118
"57bae6b9017c2d000166f593"	"2020-12-30 19:53:14"	"2020-12-30 20:00:09"	"2.27.195.238"	"100"	414	"True"	"2020-12-30 20:00:09"	"55.8473052978515625"	"-4.1824951171875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"66"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	8	2	"0"	97	100	29	"1"	29	NA	NA	NA	2	"Father"	85	60	98	"Mother"	67	95	100	4	"Grandmother 1"	NA	50	61	"Grandmother 2"	25	0	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	0	2	12999.5	1	"Strongly agree"	"No"	"4"	"57bae6b9017c2d000166f593"	"APPROVED"	"2020-12-30 19:53:12.648000"	"2020-12-30 20:00:15.933000"	423.285	66	1177	17	98	"2020-12-31 23:36:48.260000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	12999.5	2	0	8	0	50	0	0	58
"57c975a8648ff40001666439"	"2020-12-30 19:19:49"	"2020-12-30 19:23:58"	"86.136.37.238"	"100"	248	"True"	"2020-12-30 19:23:58"	"50.4380950927734375"	"-4.0829925537109375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"33"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	87	1	"0"	72	88	7	"1"	17	"1"	8	NA	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandfather 2"	48	60	0	"Grandmother 2"	83	91	71	"Grandmother 1"	82	11	92	""	NA	NA	NA	1	34999.5	3	"Strongly agree"	"No"	"4"	"57c975a8648ff40001666439"	"APPROVED"	"2020-12-30 19:19:47.591000"	"2020-12-30 19:24:00.866000"	253.275	33	298	0	100	"2020-12-31 23:03:44.271000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	11666.5	6	0	0	27	0	0	0	27
"57e5a14ea4e40600014e9ef3"	"2020-12-30 19:52:48"	"2020-12-30 19:59:14"	"109.145.115.252"	"100"	385	"True"	"2020-12-30 19:59:14"	"51.1743011474609375"	"-3.5478057861328125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"61"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	92	1	"0"	94	9	0	"1"	30	"0"	NA	NA	1	"Father"	77	100	92	""	NA	NA	NA	4	"Grandmother 1"	88	0	14	"Grandmother 2"	87	0	100	"Grandfather 1"	67	0	0	"Grandfather 2"	75	100	0	1	67499.5	3	"Strongly agree"	"No"	"4"	"57e5a14ea4e40600014e9ef3"	"APPROVED"	"2020-12-30 19:52:46.823000"	"2020-12-30 19:59:18.531000"	391.708	61	1043	15	98	"2020-12-31 23:36:18.155000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	22499.8333333333	4	0	0	0	0	8	0	8
"57eee744e62704000199d5ec"	"2020-12-30 19:45:20"	"2020-12-30 19:49:22"	"2.216.102.31"	"100"	242	"True"	"2020-12-30 19:49:23"	"53.4467010498046875"	"-2.225006103515625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"48"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	89	1	"0"	84	77	5	"1"	24	NA	NA	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	38	61	70	"Grandmother 2"	NA	7	100	""	NA	NA	NA	""	NA	NA	NA	4	12999.5	2	"Strongly agree"	"No"	"4"	"57eee744e62704000199d5ec"	"APPROVED"	"2020-12-30 19:45:17.195000"	"2020-12-30 19:49:27.221000"	250.026	47	381	7	98	"2020-12-31 23:29:39.170000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Male"	"No"	6499.75	3	0	0	37	0	0	0	37
"5806b4795dbea00001d732b5"	"2020-12-30 23:07:27"	"2020-12-30 23:20:14"	"51.6.133.20"	"100"	766	"True"	"2020-12-30 23:20:14"	"52.0625"	"-0.8166046142578125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"55"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	76	1	"1"	75	51	28	"1"	18	NA	NA	NA	1	"Father"	85	80	81	""	NA	NA	NA	2	"Grandfather 1"	60	17	78	"Grandfather 2"	80	50	5	""	NA	NA	NA	""	NA	NA	NA	2	24999.5	2	"Strongly agree"	"Yes"	"4"	"5806b4795dbea00001d732b5"	"APPROVED"	"2020-12-30 23:07:23.483000"	"2020-12-30 23:20:17.475000"	773.992	55	230	7	96	"2020-12-31 23:56:29.339000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"Mixed"	"English"	"United Kingdom"	"Male"	"No"	12499.75	7	0	0	15	0	0	0	15
"58584aa98604ae000165e633"	"2020-12-30 19:59:18"	"2020-12-30 20:04:08"	"80.4.103.8"	"100"	289	"True"	"2020-12-30 20:04:08"	"52.9647979736328125"	"-1.21319580078125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"49"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	70	15	"0"	90	0	20	"1"	29	"1"	1	NA	1	"Father"	70	0	30	""	NA	NA	NA	4	"Grandmother 1"	65	81	80	"Grandfather 1"	65	30	60	"Grandfather 2"	60	100	60	"Grandmother 2"	68	0	90	3	12999.5	2	"Strongly agree"	"No"	"4"	"58584aa98604ae000165e633"	"APPROVED"	"2020-12-30 19:59:16.139000"	"2020-12-30 20:04:10.981000"	294.842	50	650	3	100	"2020-12-31 22:55:26.226000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"Black"	"English"	"United Kingdom"	"Female"	"No"	6499.75	7	5	0	10	10	15	7	47
"586f7ffd6e2f8d00015c5dbf"	"2020-12-30 19:53:12"	"2020-12-30 19:58:07"	"51.7.201.7"	"100"	294	"True"	"2020-12-30 19:58:07"	"50.874603271484375"	"0.547698974609375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"55"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	86	15	"0"	88	100	19	"1"	38	"1"	6	NA	1	"Mother"	83	0	71	""	NA	NA	NA	4	"Grandmother 1"	56	0	0	"Grandmother 2"	78	0	71	"Grandfather 1"	88	0	50	"Grandfather 2"	87	10	50	5	12999.5	2	"Strongly agree"	"No"	"4"	"586f7ffd6e2f8d00015c5dbf"	"APPROVED"	"2020-12-30 19:53:09.381000"	"2020-12-30 19:58:10.254000"	300.873	55	434	4	99	"2020-12-31 22:56:59.462000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	6499.75	6	0	0	19	0	0	0	19
"5872a842db3e720001e231a5"	"2020-12-30 19:29:34"	"2020-12-30 19:39:38"	"81.129.128.116"	"100"	603	"True"	"2020-12-30 19:39:38"	"50.8090057373046875"	"-2.739105224609375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"40"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	82	2	"0"	50	21	50	"1"	19	"1"	6	NA	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	NA	72	21	"Grandfather 2"	NA	61	29	""	NA	NA	NA	""	NA	NA	NA	4	67499.5	7	"Strongly agree"	"No"	"4"	"5872a842db3e720001e231a5"	"APPROVED"	"2020-12-30 19:29:30.894000"	"2020-12-30 19:39:39.779000"	608.885	40	500	5	99	"2020-12-31 22:55:40.877000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	9642.78571428571	7	0	0	0	0	0	0	0
"58aaff6ff6cc2100012b1130"	"2020-12-30 20:23:14"	"2020-12-30 20:34:17"	"81.155.188.224"	"100"	663	"True"	"2020-12-30 20:34:17"	"55.796295166015625"	"-4.8634033203125"	"EN-GB"	"Yes, I consent to participate."	"Female"	"66"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	23	1	"0"	57	54	59	"1"	33	"1"	4	NA	2	"Father"	57	8	100	"Mother"	77	19	99	4	"Grandmother 1"	50	32	62	"Grandmother 2"	45	0	1	"Grandfather 1"	46	0	0	"Grandfather 2"	51	0	0	5	24999.5	3	"Strongly agree"	"No"	"4"	"58aaff6ff6cc2100012b1130"	"APPROVED"	"2020-12-30 20:23:11.097000"	"2020-12-30 20:34:20.316000"	669.219	66	1129	9	99	"2020-12-31 23:54:18.219000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	8333.16666666667	4	18	0	25	30	29	24	126
"58b74a11211f4500013aa629"	"2020-12-30 20:12:37"	"2020-12-30 20:19:05"	"212.69.53.55"	"100"	388	"True"	"2020-12-30 20:19:05"	"51.744903564453125"	"-0.198394775390625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"60"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"In 12 months"	""	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	90	NA	"0"	80	92	30	"0"	NA	NA	NA	27	1	"Father"	76	5	12	""	NA	NA	NA	4	"Grandfather 1"	52	50	0	"Grandmother 1"	75	40	0	"Grandfather 2"	74	81	10	"Grandmother 2"	82	25	10	4	24999.5	1	"Strongly agree"	"No"	"4"	"58b74a11211f4500013aa629"	"APPROVED"	"2020-12-30 20:12:35.521000"	"2020-12-30 20:19:06.943000"	391.422	60	749	1	100	"2020-12-31 23:52:01.006000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	24999.5	4	0	0	23	0	1	0	24
"58bbf520464ae40001bec33c"	"2020-12-30 19:21:48"	"2020-12-30 19:27:54"	"213.31.26.46"	"100"	366	"True"	"2020-12-30 19:27:55"	"50.19830322265625"	"-5.30279541015625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"51"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	81	10	"0"	92	66	9	"1"	35	"1"	17	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	85	75	88	"Grandmother 1"	82	31	98	"Grandmother 2"	NA	2	71	"Grandfather 2"	NA	75	60	5	34999.5	4	"Strongly agree"	"No"	"4"	"58bbf520464ae40001bec33c"	"APPROVED"	"2020-12-30 19:21:45.915000"	"2020-12-30 19:27:56.756000"	370.841	51	627	2	100	"2020-12-31 22:56:33.452000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Due to start a new job within the next month"	"White"	"English"	"United Kingdom"	"Female"	"No"	8749.875	7	0	0	0	0	0	0	0
"58bd73414cdfd90001778323"	"2020-12-30 20:02:01"	"2020-12-30 20:11:46"	"86.181.232.100"	"100"	585	"True"	"2020-12-30 20:11:47"	"53.9308013916015625"	"-0.8152008056640625"	"EN-GB"	"Yes, I consent to participate."	"Male"	"61"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	94	1	"0"	61	63	8	"0"	NA	NA	NA	24	2	"Mother"	81	77	72	"Father"	69	61	63	4	"Grandmother 1"	70	81	41	"Grandmother 2"	70	70	70	"Grandfather 1"	50	50	0	"Grandfather 2"	60	19	70	1	34999.5	2	"Strongly agree"	"No"	"10"	"58bd73414cdfd90001778323"	"APPROVED"	"2020-12-30 20:01:56.038000"	"2020-12-30 20:11:48.492000"	592.454	61	772	5	100	"2020-12-31 23:46:01.999000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Male"	"No"	17499.75	8	0	6	5	5	25	15	56
"58bdce137b1cda00019b4f0c"	"2020-12-30 19:27:54"	"2020-12-30 19:32:00"	"146.198.134.70"	"100"	245	"True"	"2020-12-30 19:32:00"	"53.240203857421875"	"-2.9087982177734375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"25"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	21	15	"0"	67	66	81	"0"	NA	NA	NA	32	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandmother 1"	88	37	64	"Grandfather 1"	77	36	0	""	NA	NA	NA	""	NA	NA	NA	4	44999.5	3	"Strongly agree"	"No"	"4"	"58bdce137b1cda00019b4f0c"	"APPROVED"	"2020-12-30 19:27:51.720000"	"2020-12-30 19:32:01.110000"	249.39	25	580	2	100	"2020-12-31 23:11:54.045000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	14999.8333333333	5	0	0	0	0	0	0	0
"58cc4c53efb64f0001359761"	"2020-12-30 19:37:48"	"2020-12-30 19:42:17"	"81.146.33.247"	"100"	268	"True"	"2020-12-30 19:42:19"	"51.64849853515625"	"-0.7801055908203125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"35"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	90	1	"0"	90	70	0	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	3	"Grandmother 1"	40	12	0	"Grandfather 1"	60	62	0	"Grandmother 2"	75	7	9	""	NA	NA	NA	3	24999.5	2	"Strongly agree"	"No"	"4"	"58cc4c53efb64f0001359761"	"APPROVED"	"2020-12-30 19:37:47.274000"	"2020-12-30 19:42:20.825000"	273.551	35	617	6	99	"2020-12-31 23:21:58.006000"	"9700A938"	"India"	"United Kingdom"	"Full-Time"	"Asian"	"English"	"India"	"Male"	"No"	12499.75	5	0	0	35	15	0	0	50
"58ce8ad7444ade000102461d"	"2020-12-30 19:35:24"	"2020-12-30 19:40:55"	"151.225.71.8"	"100"	330	"True"	"2020-12-30 19:40:56"	"52.6280975341796875"	"1.28619384765625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"56"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"In 12 months"	""	""	""	""	""	""	""	""	83	1	"0"	55	35	26	"0"	NA	NA	NA	29	2	"Mother"	47	55	71	"Father"	72	86	32	4	"Grandmother 1"	79	55	13	"Grandfather 1"	86	30	17	"Grandmother 2"	62	59	2	"Grandfather 2"	71	65	0	3	44999.5	2	"Strongly agree"	"No"	"4"	"58ce8ad7444ade000102461d"	"APPROVED"	"2020-12-30 19:35:22.560000"	"2020-12-30 19:41:00.106000"	337.546	56	392	4	100	"2020-12-31 22:56:37.664000"	"9700A938"	"Ireland"	"United Kingdom"	"Full-Time"	"White"	"English"	"Ireland"	"Female"	"No"	22499.75	7	28	3	0	0	13	4	48
"58d0632c2fc72000011f8c57"	"2020-12-31 22:31:10"	"2020-12-31 22:41:05"	"86.166.50.58"	"100"	594	"True"	"2020-12-31 22:41:05"	"55.848602294921875"	"-4.2216033935546875"	"EN-GB"	"Yes, I consent to participate."	"Male"	"44"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"In 12 months"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	80	2	"0"	80	70	25	"0"	NA	NA	NA	32	1	"Father"	72	60	90	""	NA	NA	NA	4	"Grandfather 1"	68	39	56	"Grandmother 1"	75	54	56	"Grandmother 2"	80	40	71	"Grandfather 2"	69	36	60	3	54999.5	2	"Strongly agree"	"No"	"4"	"58d0632c2fc72000011f8c57"	"APPROVED"	"2020-12-31 22:31:05.315000"	"2020-12-31 22:41:09.351000"	604.036	44	1303	2	100	"2021-01-18 14:55:34.528000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Male"	"No"	27499.75	7	3	0	7	0	0	6	16
"58fb7a774e38a40001b8bed4"	"2020-12-30 19:29:33"	"2020-12-30 19:40:15"	"2.219.98.167"	"100"	641	"True"	"2020-12-30 19:40:15"	"51.5"	"-0.466705322265625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"41"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	72	1	"1"	85	81	49	"1"	36	"1"	3	NA	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandfather 1"	72	78	93	"Grandmother 1"	78	53	97	"Grandfather 2"	70	65	0	"Grandmother 2"	82	46	6	4	24999.5	4	"Strongly agree"	"Yes"	"4"	"58fb7a774e38a40001b8bed4"	"APPROVED"	"2020-12-30 19:29:30.567000"	"2020-12-30 19:40:24.012000"	653.445	41	275	1	100	"2020-12-31 22:55:41.577000"	"9700A938"	"Bulgaria"	"United Kingdom"	"Full-Time"	"White"	"Bulgarian"	"Bulgaria"	"Female"	"No"	6249.875	4	0	0	3	0	5	0	8
"590f202eea0e130001039e1f"	"2020-12-30 19:57:04"	"2020-12-30 20:09:48"	"2.97.41.115"	"100"	763	"True"	"2020-12-30 20:09:48"	"50.7993927001953125"	"-2.8538970947265625"	"EN-GB"	"Yes, I consent to participate."	"Female"	"63"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"In 12 months"	"In 12 months"	""	"In 12 months"	""	""	""	""	""	""	""	""	""	""	91	5	"0"	91	67	14	"1"	28	"0"	NA	NA	2	"Father"	77	1	70	"Mother"	87	61	71	4	"Grandmother 1"	43	9	0	"Grandfather 1"	48	2	0	"Grandfather 2"	72	2	1	"Grandmother 2"	72	70	71	5	24999.5	2	"Strongly agree"	"No"	"4"	"590f202eea0e130001039e1f"	"APPROVED"	"2020-12-30 19:57:01.460000"	"2020-12-30 20:09:51.996000"	770.536	63	238	0	100	"2020-12-31 23:41:23.466000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	12499.75	7	0	0	32	27	3	3	65
"59431391f236120001ecf2ca"	"2020-12-30 19:34:43"	"2020-12-30 19:46:59"	"77.103.83.216"	"100"	735	"True"	"2020-12-30 19:46:59"	"53.3928985595703125"	"-1.545501708984375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"41"	"In 12 months"	"In 12 months"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	40	1	"0"	60	70	0	"1"	23	"1"	13	NA	1	"Father"	42	91	19	""	NA	NA	NA	4	"Grandmother 1"	50	30	0	"Grandfather 1"	60	0	0	"Grandmother 2"	64	61	0	"Grandfather 2"	NA	50	0	3	34999.5	7	"Strongly agree"	"No"	"4"	"59431391f236120001ecf2ca"	"APPROVED"	"2020-12-30 19:34:41.659000"	"2020-12-30 19:47:01.523000"	739.864	41	253	2	100	"2020-12-31 22:55:51.758000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Full-Time"	"White"	"English"	"United Kingdom"	"Female"	"No"	4999.92857142857	7	33	0	25	15	11	0	84
"5947aea4f236120001ecf9f1"	"2020-12-30 19:24:49"	"2020-12-30 19:29:47"	"148.252.129.200"	"100"	297	"True"	"2020-12-30 19:29:48"	"51.49639892578125"	"-0.122406005859375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"54"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	81	5	"0"	49	0	100	"0"	NA	NA	NA	22	2	"Mother"	60	50	100	"Father"	65	92	100	4	"Grandmother 1"	NA	50	0	"Grandmother 2"	NA	50	0	"Grandfather 1"	NA	50	0	"Grandfather 2"	NA	50	50	3	7500	2	"Strongly agree"	"No"	"4"	"5947aea4f236120001ecf9f1"	"APPROVED"	"2020-12-30 19:24:47.350000"	"2020-12-30 19:29:49.643000"	302.293	54	597	5	100	"2020-12-31 22:56:34.001000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Other"	"White"	"English"	"United Kingdom"	"Female"	"No"	3750	3	15	10	0	0	0	0	25
"59504939c58c85000101dc92"	"2020-12-30 19:52:12"	"2020-12-30 20:01:55"	"88.109.181.215"	"100"	582	"True"	"2020-12-30 20:01:55"	"52.497406005859375"	"-0.02490234375"	"EN-GB"	"Yes, I consent to participate."	"Female"	"71"	"In 12 months"	"In 12 months"	"In 12 months"	"In 12 months"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	77	2	"0"	89	89	15	"1"	30	"0"	NA	NA	2	"Mother"	91	95	95	"Father"	89	72	50	4	"Grandmother 1"	NA	13	80	"Grandfather 1"	82	50	67	"Grandfather 1"	NA	0	0	"Grandmother 2"	NA	0	0	3	7500	1	"Strongly agree"	"No"	"4"	"59504939c58c85000101dc92"	"APPROVED"	"2020-12-30 19:52:10.174000"	"2020-12-30 20:02:02.621000"	592.447	72	734	1	100	"2020-12-31 23:35:13.275000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Not in paid work (e.g. homemaker', 'retired or disabled)"	"White"	"English"	"United Kingdom"	"Female"	"No"	7500	5	0	0	0	0	0	0	0
"5951e4640dd7710001aebd33"	"2020-12-30 20:53:11"	"2020-12-30 20:57:07"	"86.158.53.190"	"100"	235	"True"	"2020-12-30 20:57:07"	"53.460601806640625"	"-2.2572021484375"	"EN-GB"	"Yes, I consent to participate."	"Male"	"49"	"In 12 months"	"Today"	""	""	""	""	""	""	""	"In 12 months"	"In 12 months"	"In 12 months"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	94	3	"0"	93	98	13	"0"	NA	NA	NA	34	0	""	NA	NA	NA	""	NA	NA	NA	4	"Grandmother 1"	71	81	100	"Grandfather 1"	74	71	100	"Grandmother 2"	81	70	100	"Grandfather 2"	85	6	100	1	24999.5	2	"Strongly agree"	"No"	"10"	"5951e4640dd7710001aebd33"	"APPROVED"	"2020-12-30 20:53:07.552000"	"2020-12-30 20:57:09.459000"	241.907	50	653	13	96	"2020-12-31 22:56:17.461000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Part-Time"	"Black"	"English"	"United Kingdom"	"Male"	"No"	12499.75	3	0	0	4	1	0	0	5
"59652bff3d5051000114c19b"	"2020-12-30 19:31:33"	"2020-12-30 19:35:11"	"92.28.133.244"	"100"	217	"True"	"2020-12-30 19:35:11"	"51.3394012451171875"	"-0.740997314453125"	"EN-GB"	"Yes, I consent to participate."	"Male"	"20"	"Today"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Today"	"Today"	""	""	""	"Today"	"Today"	""	""	""	""	""	""	""	""	80	10	"0"	55	70	0	"0"	NA	NA	NA	30	0	""	NA	NA	NA	""	NA	NA	NA	2	"Grandfather 1"	88	12	70	"Grandmother 1"	78	0	95	""	NA	NA	NA	""	NA	NA	NA	4	67499.5	4	"Strongly agree"	"No"	"9"	"59652bff3d5051000114c19b"	"APPROVED"	"2020-12-30 19:31:31.969000"	"2020-12-30 19:35:19.273000"	227.304	21	273	4	99	"2020-12-31 23:16:39.657000"	"9700A938"	"United Kingdom"	"United Kingdom"	"Unemployed (and job seeking)"	"White"	"English"	"United Kingdom"	"Male"	"Yes"	16874.875	7	0	0	0	0	0	0	0
